request_id,dialog_id,user_id,created_at,first_user_message,summary,goal,intent,is_work,automation_candidate,periodicity,complexity,steps_requested,integrations,integration_count,tools,tool_calls,uses_company_data,company_sources,requires_generation,search_type,contains_sensitive_data,prompt_injection,agent_failed,failure_reason,language,class_ids,class_names,classification_scores,confidence,user_tokens,assistant_tokens,tool_tokens,total_tokens,estimated_cost,burned_tokens,useful_messages,useless_messages,analysis_status,metadata_confidence,synthetic_fields
677127,677127,usr_c81e728d,2026-07-25T14:02:41Z,"Собери информацию по компании ИП Тета. Кто директор, какие есть активные сделки?",,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;5;4;8;3,Помощь с кодом и техническими вопросами;Управление коммуникациями;Работа с задачами и проектами;Автоматизация рабочих процессов;Анализ данных и отчетность,0.924105167388916;0.8552843928337097;0.7905769348144531;0.7897903323173523;0.5041242241859436,0.924105167388916,43,3490,83445,86978,0.0086978,21744,3,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
393500,393500,usr_c74d97b0,2026-07-25T14:29:57Z,Создай новый канал #project-Квант для нашей команды.,Создание нового канала #project-Квант для команды,Создать новый канал в чате для команды,Упростить организацию работы команды,True,False,none,simple,1,Teams,1,,0,False,,,,True,False,False,,ru,4;8;5,Работа с задачами и проектами;Автоматизация рабочих процессов;Управление коммуникациями,0.930544376373291;0.8995829820632935;0.8436580896377563,0.930544376373291,34,5372,80528,85934,0.0085934,0,4,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
39335,39335,usr_c81e728d,2026-07-25T18:03:50Z,Отформатируй этот код по PEP8.,,,,True,False,weekly,simple,1,,0,,0,False,,,,False,False,True,Инструмент вернул ошибку,ru,5;8,Управление коммуникациями;Автоматизация рабочих процессов,0.6767868399620056;0.512458086013794,0.6767868399620056,34,6535,81588,88157,0.0088157,44078,1,1,success,0.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
549705,549705,usr_70efdf2e,2026-07-25T14:09:02Z,"Проверь задачу DATA-6590, посмотри письма от исполнителя и сделай сводку по статусу.",,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,4;8;3;5;9;6;10,Работа с задачами и проектами;Автоматизация рабочих процессов;Анализ данных и отчетность;Управление коммуникациями;Обучение и объяснение;Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы,0.9266218543052673;0.8459247946739197;0.8296118974685669;0.8155863881111145;0.7769938111305237;0.753779411315918;0.7104589343070984,0.9266218543052672,52,5742,81245,87039,0.0087039,0,4,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
519503,519503,usr_45c48cce,2026-07-25T12:05:27Z,Найди шаблоны документов для ТЗ.,,,,True,False,daily,simple,1,,0,,0,False,,,,False,False,True,Превышен таймаут инструмента,ru,6;5,Помощь с кодом и техническими вопросами;Управление коммуникациями,0.6612287759780884;0.5220692157745361,0.6612287759780884,14,4231,82002,86247,0.0086247,28749,2,1,success,0.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
373191,373191,usr_cfcd2084,2026-07-25T20:27:28Z,"Проверь почту и выдели письма, где меня ждут ответа больше 2 часов.","Обработано 5 писем, из которых 2 требуют ответа.","Ответить на письма, где меня ждут ответа больше 2 часов.",Уведомить пользователя о найденных письмах и предложить дальнейшие действия.,True,False,monthly,medium,1,Outlook;Exchange;Mail,3,,0,True,Outlook;Exchange;Mail,,,False,False,True,Не удалось найти данные,ru,5;9,Управление коммуникациями;Обучение и объяснение,0.773787260055542;0.5433939099311829,0.773787260055542,44,4231,84118,88393,0.0088393,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
984733,984733,usr_98f13708,2026-07-25T10:05:47Z,Как правильно обрабатывать исключения в Python?,Пользователь спросил о правильном обработке исключений в Python.,Ответить на вопрос пользователя о правильной обработке исключений в Python.,"Объяснить пользователю, как правильно обрабатывать исключения в Python.",False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,0,other,1.0,1.0,18,6897,78849,85764,0.0085764,0,5,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
192747,192747,usr_c9f0f895,2026-07-25T11:09:45Z,Кто исполнитель по задаче BUG-3576? Когда обещали закончить?,,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6,Помощь с кодом и техническими вопросами,0.8762429356575012,0.8762429356575012,39,4232,82699,86970,0.008697,21742,3,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
15874,15874,usr_c4ca4238,2026-07-25T10:57:26Z,Какие задачи назначены на меня и просрочены?,"Пользователь спросил о задачах, просроченных на него. Проверка показала, что нет просроченных задач.",Узнать о просроченных задачах.,"Получить информацию о задачах, назначенных пользователю и их статусе.",True,False,none,simple,0,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API,,,False,False,False,,en,0,other,1.0,1.0,20,4984,82250,87254,0.0087254,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
542955,542955,usr_1f0e3dad,2026-07-25T10:43:20Z,Погугли конкурентов АО Каппа - кто ещё работает в этой области.,Дополнительная информация по вашему запросу:,Найти конкурентов АО Каппа,Исследование рынка,True,False,none,medium,1,web_search,1,web_search,1,False,,,,False,False,True,Инструмент вернул ошибку,en,4;8;6,Работа с задачами и проектами;Автоматизация рабочих процессов;Помощь с кодом и техническими вопросами,0.770226001739502;0.7152888178825378;0.7131043672561646,0.770226001739502,30,5006,82152,87188,0.0087188,0,6,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
207956,207956,usr_c51ce410,2026-07-25T14:07:05Z,Найди дубликаты в таблице clients.,"Обнаружено 12 непрочитанных писем, 2 срочные задачи и 8 встреч на неделю.","Ответить на письмо от клиента ООО Ромашка, проверить PR #1842 перед мерджем и подготовить материалы к встрече в 15:00.",Управление задачами и коммуникациями,True,False,none,medium,3,mail;calendar;crm,3,browser;summarizer,2,True,clients;tasks;communications;meetings,,,False,False,False,,ru,5;8,Управление коммуникациями;Автоматизация рабочих процессов,0.712992250919342;0.6460260152816772,0.712992250919342,14,4604,81847,86465,0.0086465,21616,3,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
672242,672242,usr_37693cfc,2026-07-25T17:52:09Z,Кто входит в проектную команду по проекту Феникс?,Дополнительная информация по вашему запросу:,Уточнить состав проектной команды по проекту Феникс,Получить список участников проекта Феникс,True,False,weekly,simple,0,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API,,,True,False,False,,ru,4;5,Работа с задачами и проектами;Управление коммуникациями,0.8726180195808411;0.5485343337059021,0.8726180195808411,21,4985,82719,87725,0.0087724999999999,21931,3,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
590583,590583,usr_c9f0f895,2026-07-25T12:36:20Z,Создай регулярную встречу по понедельникам в 11:00 на 30 минут.,,Создать регулярную встречу по понедельникам в 11:00 на 30 минут,Автоматизация создания встречи,True,True,weekly,simple,1,Outlook;Calendar,2,,0,False,,,,False,True,False,,ru,5,Управление коммуникациями,0.7545450925827026,0.7545450925827026,31,2716,84756,87503,0.0087503,21875,3,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
945338,945338,usr_45c48cce,2026-07-25T16:13:46Z,"Переведи задачу DATA-6288 в статус Done, я всё закончил.",Задача DATA-6288 переведена в статус Done.,Уведомить исполнителя об успешном завершении задачи.,Подтвердить выполнение задачи и предоставить рекомендации для дальнейших действий.,True,False,none,simple,1,Jira,1,,0,True,Jira,,,False,False,False,,en,5;3,Управление коммуникациями;Анализ данных и отчетность,0.6693168878555298;0.5360562205314636,0.6693168878555298,25,5746,82753,88524,0.0088524,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
43256,43256,usr_a87ff679,2026-07-25T11:37:10Z,"Мне нужна сводка по всем письмам, где я в копии, за последние 3 дня.","Для пользователя собрана сводка по всем письмам, где он был в копии, за последние 3 дня.",Отправить сводку пользователю в Telegram.,Информировать пользователя о новых письмах.,True,True,none,medium,1,Telegram,1,,0,True,Outlook,,,False,False,False,,ru,5;9,Управление коммуникациями;Обучение и объяснение,0.7925387024879456;0.5274533033370972,0.7925387024879456,41,5389,81316,86746,0.0086746,0,3,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
569306,569306,usr_aab32389,2026-07-25T11:11:16Z,"Посмотри почту и скажи, кто спрашивал про дедлайны.",,,,False,False,weekly,simple,1,,0,,0,False,,,,False,False,False,,ru,6,Помощь с кодом и техническими вопросами,0.8741801381111145,0.8741801381111145,42,6509,80556,87107,0.0087107,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
485090,485090,usr_d3d94468,2026-07-25T18:35:06Z,Почему вырос error_rate у backend? Посмотри метрики.,"Проведен анализ метрик backend и выявлены задачи, требующие внимания. Предложены рекомендации.",Улучшение состояния backend и управление задачами.,Обеспечение оптимизации работы системы и выполнения задач.,True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,tasks;communications;meetings;documents,,,False,False,False,,ru,0,other,1.0,1.0,30,5764,79872,85666,0.0085666,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
911976,911976,usr_1f0e3dad,2026-07-25T18:08:59Z,Обнови страницу 'Чек-лист релиза' - добавь пункт про тесты безопасности.,,Обновить страницу 'Чек-лист релиза' и добавить пункт про тесты безопасности,Обновление документа,True,False,none,simple,1,Outlook;Calendar,2,,0,True,Checklist,,,False,False,False,,ru,0,other,1.0,1.0,45,3876,84175,88096,0.0088096,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
140213,140213,usr_c81e728d,2026-07-25T08:56:27Z,"Найди все PR, которые ждут ревью.",Пользователь запросил ревью у Алексея.,Получить ревью у Алексея.,Уведомить Алексея о необходимости ревью.,True,False,none,simple,1,teams;slack;email,3,,0,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.6044299602508545,0.6044299602508545,28,4991,81909,86928,0.0086928,0,3,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
516239,516239,usr_1679091c,2026-07-25T16:37:52Z,"Вставь новую запись в таблицу logs: event='login', user_id=100.",Пользователь попросил вставить новую запись в таблицу logs с событием 'login' и пользователем с ID 100.,Добавить запись в таблицу logs.,Выполнить действие в системе.,True,False,monthly,simple,1,database,1,,0,True,logs,,,False,False,False,,en,5,Управление коммуникациями,0.6328443884849548,0.6328443884849548,36,4239,82964,87239,0.0087239,17447,4,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
182830,182830,usr_c81e728d,2026-07-25T17:13:42Z,Покажи логи контейнера app. Что там происходит?,"Пользователь запросил логи контейнера app. Анализ показал активных задач - 5, требующих внимания - 2, непрочитанных писем - 12, упоминаний в Slack - 3, сегодня 3 встречи, завтра 2, на неделе 8, обновленных документов - 4, ожидающих ревью - 2, с дедлайнами - 1.",Ответить на запрос пользователя о состоянии контейнера app и предоставить рекомендации.,"Обеспечить пользователю актуальной информацией о текущих задачах, коммуникациях и событиях.",True,False,none,medium,0,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,tasks;communications;meetings;documents;reviews;deadlines,,,False,False,False,,ru,6,Помощь с кодом и техническими вопросами,0.5157094597816467,0.5157094597816467,23,4247,82218,86488,0.0086488,21622,3,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
966899,966899,usr_c4ca4238,2026-07-25T15:31:35Z,Почему контейнер api упал? Посмотри логи.,"Провел дополнительную проверку по всем системам. Выводы: активных задач - 5, требующих внимания - 2, просроченных - 0. Непрочитанных писем - 12, требующих ответа срочно - 2, упоминаний в Slack - 3. Сегодня - 3 встречи, завтра - 2, на неделе - 8. Обновленные документы - 4, ожидающие ревью - 2, дедлайны по документам - 1.",Устранение проблемы с упавшим контейнером API,Обнаружение и устранение причины падения контейнера API,True,False,none,medium,3,mail;calendar;contacts;crm;jira;confluence,6,,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence,,,False,False,False,,en,0,other,1.0,1.0,21,3871,83208,87100,0.0087099999999999,0,4,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
86145,86145,usr_c9f0f895,2026-07-25T17:51:18Z,Создай встречу 'Планирование спринта' на вторник в 10:00. Пригласи разработчиков.,Создана встреча 'Планирование спринта' на вторник в 10:00 с приглашением разработчиков.,Создать онлайн-встречу для планирования спринта.,Автоматизация создания встречи в календаре.,True,True,none,simple,1,calendar,1,,0,False,,,,False,False,False,,ru,5;8;4;6;7,Управление коммуникациями;Автоматизация рабочих процессов;Работа с задачами и проектами;Помощь с кодом и техническими вопросами;Планирование и календарь,0.8402248620986938;0.7780917286872864;0.7641187310218811;0.6804254651069641;0.6325912475585938,0.8402248620986938,51,5011,81349,86411,0.0086411,17282,4,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
403437,403437,usr_6512bd43,2026-07-25T09:07:12Z,"Отмени встречу в четверг, перенесли.",Пользователь попросил отменить встречу в четверг и перенести ее.,Отменить встречу в четверг и перенести ее.,Выполнить задачу по управлению событиями в календаре.,True,False,none,simple,1,calendar,1,,0,False,,,,False,True,False,,en,5;7;9,Управление коммуникациями;Планирование и календарь;Обучение и объяснение,0.8444077372550964;0.5582101345062256;0.5292431116104126,0.8444077372550964,45,5750,82665,88460,0.008846,0,3,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
795165,795165,usr_e4da3b7f,2026-07-25T15:53:17Z,Отправь личное сообщение Алексею: 'Когда будешь свободен?'.,,,,False,False,weekly,simple,1,,0,,0,False,,,,False,False,False,,ru,0,other,1.0,1.0,34,5757,84012,89803,0.0089803,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
620077,620077,usr_1ff1de77,2026-07-25T13:54:15Z,"Найди все задачи, которые висят в In Review больше 3 дней.",,,,False,False,none,simple,1,,0,,0,False,,,,True,False,False,,ru,9,Обучение и объяснение,0.5440002679824829,0.5440002679824829,34,4637,82582,87253,0.0087253,0,5,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
668021,668021,usr_8f14e45f,2026-07-25T10:55:02Z,Создай встречу 'Планирование спринта' на вторник в 10:00. Пригласи разработчиков.,Создана встреча 'Планирование спринта' на вторник в 10:00.,Создать онлайн-встречу для обсуждения спринта.,Пригласить участников.,True,True,daily,simple,1,Outlook;Calendar,2,calendar,1,False,,,,False,False,False,,ru,5;8;4;6;7,Управление коммуникациями;Автоматизация рабочих процессов;Работа с задачами и проектами;Помощь с кодом и техническими вопросами;Планирование и календарь,0.8402248620986938;0.7780917286872864;0.7641187310218811;0.6804254651069641;0.6325912475585938,0.8402248620986938,51,3871,82602,86524,0.0086524,14420,5,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
301378,301378,usr_70efdf2e,2026-07-25T16:41:26Z,Добавь комментарий в задачу TASK-2938: 'Работаю над этим'.,Добавлен комментарий в задачу TASK-2938: 'Работаю над этим'.,Обновление задачи,Уведомление о прогрессе,True,False,daily,simple,1,Jira,1,,0,True,Jira,,,False,False,False,,ru,6;4;5;8,Помощь с кодом и техническими вопросами;Работа с задачами и проектами;Управление коммуникациями;Автоматизация рабочих процессов,0.8558361530303955;0.7226885557174683;0.561711847782135;0.5153994560241699,0.8558361530303955,26,5379,83428,88833,0.0088833,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
980288,980288,usr_1679091c,2026-07-25T14:10:18Z,Обнови статус заказа #12345 на 'shipped'.,Статус заказа #12345 обновлен на 'shipped'.,Обновить статус заказа.,Информировать пользователя о результате выполнения задачи.,True,False,none,simple,0,CRM,1,,0,True,CRM,,,False,False,False,,en,0,other,1.0,1.0,16,1196,85814,87026,0.0087026,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
887328,887328,usr_37693cfc,2026-07-25T07:12:22Z,"Проверь почту и выдели письма, где меня ждут ответа больше 2 часов.","Провел проверку почты и выделил письма, где меня ждут ответа больше 2 часов.","Выделить письма, где требуется ответ более 2 часов.","Проверить почту и найти письма, требующие ответа в течение определенного времени.",True,True,none,medium,1,mail,1,,0,True,Outlook,,,False,False,False,,en,5;9,Управление коммуникациями;Обучение и объяснение,0.773787260055542;0.5433939099311829,0.773787260055542,44,3842,82967,86853,0.0086853,0,5,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
881142,881142,usr_98f13708,2026-07-25T08:12:32Z,"Найди все PR, которые ждут ревью.","Провел дополнительную проверку по всем системам. Найдено 2 PR, ожидающих ревью.","Найти все PR, которые ждут ревью","Ответить на запрос пользователя о PR, ожидающих ревью",True,False,none,simple,1,Jira,1,,0,True,Jira,,,False,False,False,,ru,5,Управление коммуникациями,0.6044299602508545,0.6044299602508545,15,6520,81273,87808,0.0087808,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
