request_id,dialog_id,user_id,created_at,first_user_message,summary,goal,intent,is_work,automation_candidate,periodicity,complexity,steps_requested,integrations,integration_count,tools,tool_calls,uses_company_data,company_sources,requires_generation,search_type,contains_sensitive_data,prompt_injection,agent_failed,failure_reason,language,class_ids,class_names,classification_scores,confidence,user_tokens,assistant_tokens,tool_tokens,total_tokens,estimated_cost,analysis_status,metadata_confidence
677127,677127,usr_c81e728d,2026-07-25T14:02:41Z,"Собери информацию по компании ИП Тета. Кто директор, какие есть активные сделки?",,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;5;4;8;3,Помощь с кодом и техническими вопросами;Управление коммуникациями;Работа с задачами и проектами;Автоматизация рабочих процессов;Анализ данных и отчетность,0.924105167388916;0.8552843928337097;0.7905769348144531;0.7897903323173523;0.5041242241859436,0.924105167388916,43,3490,0,3533,0.0003533,success,1.0
393500,393500,usr_c74d97b0,2026-07-25T14:29:57Z,Создай новый канал #project-Квант для нашей команды.,Создание нового канала #project-Квант для команды.,Создать новый канал в чате для команды.,Упростить организацию работы команды.,True,False,none,simple,1,Teams,1,,0,False,,,,False,False,False,,ru,4;8;5,Работа с задачами и проектами;Автоматизация рабочих процессов;Управление коммуникациями,0.930544376373291;0.8995829820632935;0.8436580896377563,0.930544376373291,34,5372,0,5406,0.0005406,success,1.0
39335,39335,usr_c81e728d,2026-07-25T18:03:50Z,Отформатируй этот код по PEP8.,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,True,LLM parse error,ru,5;8,Управление коммуникациями;Автоматизация рабочих процессов,0.6767868399620056;0.512458086013794,0.6767868399620056,34,6535,0,6569,0.0006569,parse_error,0.0
549705,549705,usr_70efdf2e,2026-07-25T14:09:02Z,"Проверь задачу DATA-6590, посмотри письма от исполнителя и сделай сводку по статусу.",,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,4;8;3;5;9;6;10,Работа с задачами и проектами;Автоматизация рабочих процессов;Анализ данных и отчетность;Управление коммуникациями;Обучение и объяснение;Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы,0.9266218543052673;0.8459247946739197;0.8296118974685669;0.8155863881111145;0.7769938111305237;0.753779411315918;0.7104589343070984,0.9266218543052673,52,5742,0,5794,0.0005794,success,1.0
519503,519503,usr_45c48cce,2026-07-25T12:05:27Z,Найди шаблоны документов для ТЗ.,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,True,LLM parse error,ru,6;5,Помощь с кодом и техническими вопросами;Управление коммуникациями,0.6612287759780884;0.5220692157745361,0.6612287759780884,14,4231,0,4245,0.0004245,parse_error,0.0
373191,373191,usr_cfcd2084,2026-07-25T20:27:28Z,"Проверь почту и выдели письма, где меня ждут ответа больше 2 часов.","Обработано 5 писем, из которых 2 требуют ответа.","Ответить на письма, где меня ждут ответа больше 2 часов.",Уведомить пользователя о найденных письмах и предложить дальнейшие действия.,True,False,none,medium,1,Outlook;Exchange;Mail,3,,0,True,Outlook;Exchange;Mail,,,False,False,False,,ru,5;9,Управление коммуникациями;Обучение и объяснение,0.773787260055542;0.5433939099311829,0.773787260055542,44,4231,0,4275,0.00042750000000000004,success,1.0
984733,984733,usr_98f13708,2026-07-25T10:05:47Z,Как правильно обрабатывать исключения в Python?,Пользователь спросил о правильном обработке исключений в Python.,Ответить на вопрос пользователя о правильной обработке исключений в Python.,"Объяснить пользователю, как правильно обрабатывать исключения в Python.",False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,0,other,1.0,1.0,18,6897,0,6915,0.0006915000000000001,success,1.0
192747,192747,usr_c9f0f895,2026-07-25T11:09:45Z,Кто исполнитель по задаче BUG-3576? Когда обещали закончить?,"Пользователь запросил информацию о задаче BUG-3576, но конкретная информация не была предоставлена.",Ответить на запрос пользователя о задаче BUG-3576 и предоставить информацию о её исполнителе и сроке завершения.,Обеспечить пользователю необходимой информацией о задаче.,True,False,none,simple,1,Jira,1,,0,True,Jira,,,False,False,False,,ru,6,Помощь с кодом и техническими вопросами,0.8762429356575012,0.8762429356575012,39,4232,0,4271,0.00042710000000000003,success,1.0
15874,15874,usr_c4ca4238,2026-07-25T10:57:26Z,Какие задачи назначены на меня и просрочены?,Проверено все системы. Нет просроченных задач. Есть непрочитанные письма и упоминания в Slack.,Ответить на письмо от клиента ООО Ромашка и подготовить материалы к встрече в 15:00.,Улучшение эффективности работы,True,False,none,medium,3,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;Teams;Slack,9,web_search;browser;mail;calendar;contacts;crm;jira;confluence;presentation;word;excel;filesystem,9,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;Teams;Slack,,,False,False,False,,ru,0,other,1.0,1.0,20,4984,0,5004,0.0005004,success,1.0
542955,542955,usr_1f0e3dad,2026-07-25T10:43:20Z,Погугли конкурентов АО Каппа - кто ещё работает в этой области.,Дополнительная информация по вашему запросу:,Найти конкурентов АО Каппа,Исследование рынка,True,False,none,medium,1,web_search,1,web_search,1,False,,,,False,False,False,,ru,4;8;6,Работа с задачами и проектами;Автоматизация рабочих процессов;Помощь с кодом и техническими вопросами,0.770226001739502;0.7152888178825378;0.7131043672561646,0.770226001739502,30,5006,0,5036,0.0005036,success,1.0
207956,207956,usr_c51ce410,2026-07-25T14:07:05Z,Найди дубликаты в таблице clients.,,Найти дубликаты в таблице clients,Выполнить задачу анализа данных,True,True,none,medium,1,excel,1,,0,True,clients,,,False,False,False,,ru,5;8,Управление коммуникациями;Автоматизация рабочих процессов,0.712992250919342;0.6460260152816772,0.712992250919342,14,4604,0,4618,0.00046180000000000006,success,1.0
672242,672242,usr_37693cfc,2026-07-25T17:52:09Z,Кто входит в проектную команду по проекту Феникс?,Дополнительная информация по вашему запросу:,Уточнить состав проектной команды по проекту Феникс,Получить список участников проекта Феникс,True,False,none,medium,0,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence,7,,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence,,,False,False,False,,ru,4;5,Работа с задачами и проектами;Управление коммуникациями,0.8726180195808411;0.5485343337059021,0.8726180195808411,21,4985,0,5006,0.0005006,success,1.0
590583,590583,usr_c9f0f895,2026-07-25T12:36:20Z,Создай регулярную встречу по понедельникам в 11:00 на 30 минут.,,Создать регулярную встречу по понедельникам в 11:00 на 30 минут,Автоматизация создания встречи,True,True,weekly,simple,1,Outlook;Calendar,2,,0,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.7545450925827026,0.7545450925827026,31,2716,0,2747,0.0002747,success,1.0
945338,945338,usr_45c48cce,2026-07-25T16:13:46Z,"Переведи задачу DATA-6288 в статус Done, я всё закончил.",Задача DATA-6288 переведена в статус Done.,Уведомить исполнителя об успешном завершении задачи.,Подтвердить выполнение задачи и предоставить рекомендации для дальнейших действий.,True,False,none,simple,1,Jira,1,,0,True,Jira,,,False,False,False,,ru,5;3,Управление коммуникациями;Анализ данных и отчетность,0.6693168878555298;0.5360562205314636,0.6693168878555298,25,5746,0,5771,0.0005771,success,1.0
43256,43256,usr_a87ff679,2026-07-25T11:37:10Z,"Мне нужна сводка по всем письмам, где я в копии, за последние 3 дня.","Для пользователя собрана сводка по всем письмам, где он был в копии, за последние 3 дня.","Собрать сводку по письмам, где пользователь был в копии, за последние 3 дня.",Отправить сводку пользователю в Telegram.,True,True,none,medium,1,telegram,1,,0,True,Outlook;Exchange;Mail,,,False,False,False,,ru,5;9,Управление коммуникациями;Обучение и объяснение,0.7925387024879456;0.5274533033370972,0.7925387024879456,41,5389,0,5430,0.000543,success,1.0
569306,569306,usr_aab32389,2026-07-25T11:11:16Z,"Посмотри почту и скажи, кто спрашивал про дедлайны.",,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6,Помощь с кодом и техническими вопросами,0.8741801381111145,0.8741801381111145,42,6509,0,6551,0.0006551,success,1.0
485090,485090,usr_d3d94468,2026-07-25T18:35:06Z,Почему вырос error_rate у backend? Посмотри метрики.,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,True,LLM parse error,ru,0,other,1.0,1.0,30,5764,0,5794,0.0005794,parse_error,0.0
911976,911976,usr_1f0e3dad,2026-07-25T18:08:59Z,Обнови страницу 'Чек-лист релиза' - добавь пункт про тесты безопасности.,Добавлен пункт про тесты безопасности в чек-лист релиза.,Обновить страницу 'Чек-лист релиза' с добавлением пункта про тесты безопасности.,Обновление документа,True,False,none,simple,1,Outlook;Exchange;Mail;Calendar,4,,0,True,Checklist,,,False,False,False,,ru,0,other,1.0,1.0,45,3876,0,3921,0.0003921,success,1.0
140213,140213,usr_c81e728d,2026-07-25T08:56:27Z,"Найди все PR, которые ждут ревью.",Пользователь запросил ревью у Алексея.,Получить ревью у Алексея.,Уведомить Алексея о необходимости ревью.,True,False,none,simple,1,Teams;Slack,2,,0,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.6044299602508545,0.6044299602508545,28,4991,0,5019,0.0005019,success,1.0
516239,516239,usr_1679091c,2026-07-25T16:37:52Z,"Вставь новую запись в таблицу logs: event='login', user_id=100.",Пользователь попросил вставить новую запись в таблицу logs с событием 'login' и пользователем с ID 100.,Добавить запись в таблицу logs.,Выполнить действие в системе.,True,False,none,simple,1,database,1,,0,True,logs,,,False,False,False,,ru,5,Управление коммуникациями,0.6328443884849548,0.6328443884849548,36,4239,0,4275,0.00042750000000000004,success,1.0
182830,182830,usr_c81e728d,2026-07-25T17:13:42Z,Покажи логи контейнера app. Что там происходит?,"Пользователь запросил логи контейнера app. Анализ показал активных задач - 5, требующих внимания - 2, непрочитанных писем - 12, упоминаний в Slack - 3, сегодня 3 встречи, завтра 2, на неделе 8, обновленных документов - 4, ожидающих ревью - 2, с дедлайнами - 1.",Ответить на запрос пользователя о состоянии контейнера app и предоставить рекомендации.,Обеспечить пользователю актуальной информацией о текущих задачах и приоритетах.,True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,6,Помощь с кодом и техническими вопросами,0.5157094597816467,0.5157094597816467,23,4247,0,4270,0.00042699999999999997,success,1.0
966899,966899,usr_c4ca4238,2026-07-25T15:31:35Z,Почему контейнер api упал? Посмотри логи.,"Провел дополнительную проверку по всем системам. Выводы: активных задач - 5, требующих внимания - 2, просроченных - 0. Непрочитанных писем - 12, требующих ответа срочно - 2, упоминаний в Slack - 3. Сегодня - 3 встречи, завтра - 2, на неделе - 8. Обновленные документы - 4, ожидающие ревью - 2, дедлайны по документам - 1.",Устранение проблемы с упавшим контейнером API,Обнаружение и устранение причины падения контейнера API,True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,0,other,1.0,1.0,21,3871,0,3892,0.00038920000000000003,success,1.0
86145,86145,usr_c9f0f895,2026-07-25T17:51:18Z,Создай встречу 'Планирование спринта' на вторник в 10:00. Пригласи разработчиков.,Создана встреча 'Планирование спринта' на вторник в 10:00 с приглашением разработчиков.,Создать встречу и пригласить участников.,Автоматизация создания встречи и управления задачами.,True,True,none,simple,1,Outlook;Calendar,2,,0,False,,,,False,False,False,,ru,5;8;4;6;7,Управление коммуникациями;Автоматизация рабочих процессов;Работа с задачами и проектами;Помощь с кодом и техническими вопросами;Планирование и календарь,0.8402248620986938;0.7780917286872864;0.7641187310218811;0.6804254651069641;0.6325912475585938,0.8402248620986938,51,5011,0,5062,0.0005062,success,1.0
403437,403437,usr_6512bd43,2026-07-25T09:07:12Z,"Отмени встречу в четверг, перенесли.",Пользователь попросил отменить встречу в четверг и перенести ее.,Отменить встречу в четверг и перенести ее.,Выполнить задачу по управлению событиями в календаре.,True,False,none,simple,1,calendar,1,,0,False,,,,False,False,False,,ru,5;7;9,Управление коммуникациями;Планирование и календарь;Обучение и объяснение,0.8444077372550964;0.5582101345062256;0.5292431116104126,0.8444077372550964,45,5750,0,5795,0.0005795,success,1.0
795165,795165,usr_e4da3b7f,2026-07-25T15:53:17Z,Отправь личное сообщение Алексею: 'Когда будешь свободен?'.,,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,0,other,1.0,1.0,34,5757,0,5791,0.0005791,success,1.0
620077,620077,usr_1ff1de77,2026-07-25T13:54:15Z,"Найди все задачи, которые висят в In Review больше 3 дней.",,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,9,Обучение и объяснение,0.5440002679824829,0.5440002679824829,34,4637,0,4671,0.0004671,success,1.0
668021,668021,usr_8f14e45f,2026-07-25T10:55:02Z,Создай встречу 'Планирование спринта' на вторник в 10:00. Пригласи разработчиков.,Создана встреча 'Планирование спринта' на вторник в 10:00.,Создать онлайн-встречу для обсуждения спринта.,Пригласить участников.,True,True,none,simple,1,Outlook;Calendar,2,calendar,1,False,,,,False,False,False,,ru,5;8;4;6;7,Управление коммуникациями;Автоматизация рабочих процессов;Работа с задачами и проектами;Помощь с кодом и техническими вопросами;Планирование и календарь,0.8402248620986938;0.7780917286872864;0.7641187310218811;0.6804254651069641;0.6325912475585938,0.8402248620986938,51,3871,0,3922,0.00039220000000000005,success,1.0
301378,301378,usr_70efdf2e,2026-07-25T16:41:26Z,Добавь комментарий в задачу TASK-2938: 'Работаю над этим'.,Добавлен комментарий в задачу TASK-2938: 'Работаю над этим'.,Обновление задачи,Уведомление о прогрессе,True,False,none,simple,1,Jira,1,,0,True,Jira,,,False,False,False,,ru,6;4;5;8,Помощь с кодом и техническими вопросами;Работа с задачами и проектами;Управление коммуникациями;Автоматизация рабочих процессов,0.8558361530303955;0.7226885557174683;0.561711847782135;0.5153994560241699,0.8558361530303955,26,5379,0,5405,0.0005405000000000001,success,1.0
980288,980288,usr_1679091c,2026-07-25T14:10:18Z,Обнови статус заказа #12345 на 'shipped'.,Статус заказа #12345 обновлен на 'shipped'.,Обновить статус заказа.,Уведомить пользователя о результате операции.,True,False,none,simple,0,CRM,1,,0,True,CRM,,,False,False,False,,ru,0,other,1.0,1.0,16,1196,0,1212,0.0001212,success,1.0
887328,887328,usr_37693cfc,2026-07-25T07:12:22Z,"Проверь почту и выдели письма, где меня ждут ответа больше 2 часов.",Провел дополнительную проверку по всем системам. Вот расширенная сводка.,"Собрать информацию о статусе задач, коммуникациях, встречах и документах.","Ответить на запрос пользователя о непрочитанных письмах, требующих ответа срочно.",True,True,none,medium,1,mail,1,,0,True,email,,,False,False,False,,ru,5;9,Управление коммуникациями;Обучение и объяснение,0.773787260055542;0.5433939099311829,0.773787260055542,44,3842,0,3886,0.0003886,success,1.0
881142,881142,usr_98f13708,2026-07-25T08:12:32Z,"Найди все PR, которые ждут ревью.","Провел дополнительную проверку по всем системам. Найдено 2 PR, ожидающих ревью.","Найти все PR, которые ждут ревью","Ответить на запрос пользователя о PR, ожидающих ревью",True,False,none,simple,1,Jira,1,,0,True,Jira,,,False,False,False,,ru,5,Управление коммуникациями,0.6044299602508545,0.6044299602508545,15,6520,0,6535,0.0006535,success,1.0
342703,342703,usr_45c48cce,2026-07-25T06:33:41Z,"Собери отчет по всем задачам спринта, экспортируй в Excel и отправь руководителю.","Собрал отчет по всем задачам спринта, экспортировал в Excel и отправил руководителю.",Сбор и экспорт данных о задачах спринта в Excel и отправка отчета руководителю.,Автоматизация процесса сбора и анализа данных для подготовки отчета.,True,True,none,medium,3,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,22,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,19,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,6;5;4;9,Помощь с кодом и техническими вопросами;Управление коммуникациями;Работа с задачами и проектами;Обучение и объяснение,0.8538095951080322;0.823114812374115;0.7858503460884094;0.6305922269821167,0.8538095951080322,36,5364,0,5400,0.0005400000000000001,success,1.0
672248,672248,usr_c9f0f895,2026-07-25T16:58:40Z,Кто сегодня был активен в Slack?,"Проведена проверка по всем системам, но не найдены данные о том, кто был активен в Slack.","Узнать, кто был активен в Slack",Получить информацию о пользовательской активности в Slack,True,False,none,simple,0,Slack,1,,0,False,,,,False,False,False,,ru,4;5,Работа с задачами и проектами;Управление коммуникациями,0.5873258113861084;0.5751507878303528,0.5873258113861084,14,5364,0,5378,0.0005378000000000001,success,1.0
302262,302262,usr_45c48cce,2026-07-25T20:28:08Z,Сделай дамп данных для отчета.,Дамп данных для отчета создан.,Создать дамп данных для отчета,Выполнить задачу по созданию дампа данных,True,True,none,simple,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,5,Управление коммуникациями,0.7968412637710571,0.7968412637710571,12,4605,0,4617,0.0004617,success,1.0
413094,413094,usr_a87ff679,2026-07-25T13:59:28Z,Какие порты используются запущенными контейнерами?,,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6,Помощь с кодом и техническими вопросами,0.5388643741607666,0.5388643741607666,28,3471,0,3499,0.00034990000000000005,success,1.0
69732,69732,usr_45c48cce,2026-07-25T15:37:42Z,"Посмотри мои задачи в Jira, проверь календарь на сегодня и скажи, на что у меня есть время.","Пользователь запросил проверку задач в Jira и календарь на сегодня, а также оценку свободного времени.","Проверить задачи в Jira и календарь на сегодня, определить свободное время.",Обновить статус задач и календарных событий.,True,True,none,medium,3,Jira;Calendar,2,web_search;browser;mail;calendar,3,True,Jira;Calendar,,,False,False,False,,ru,5;7;6;4,Управление коммуникациями;Планирование и календарь;Помощь с кодом и техническими вопросами;Работа с задачами и проектами,0.6832768321037292;0.611628532409668;0.5749483704566956;0.5233752131462097,0.6832768321037292,46,4621,0,4667,0.0004667,success,1.0
668059,668059,usr_a87ff679,2026-07-25T12:24:06Z,Напиши unit-тесты для функции calculate_total.,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,True,LLM parse error,ru,5,Управление коммуникациями,0.5257294774055481,0.5257294774055481,15,7620,0,7635,0.0007635,parse_error,0.0
725115,725115,usr_9bf31c7f,2026-07-25T08:14:49Z,Останови все контейнеры с префиксом 'test-'.,"Пользователь попросил остановить все контейнеры с префиксом 'test-'. Ассистент выполнил запрос и предоставил дополнительную информацию о статусе задач, коммуникациях, встречах и документах.","Выполнение команды пользователя и предоставление обновленной информации о задачах, коммуникациях, встречах и документах.",Обеспечение выполнения задач и поддержание организованности пользователя.,True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,tasks;communications;meetings;documents,,,False,False,False,,ru,5,Управление коммуникациями,0.7556979656219482,0.7556979656219482,29,6510,0,6539,0.0006539,success,1.0
479917,479917,usr_1679091c,2026-07-25T16:43:31Z,Почему вырос error_rate у backend? Посмотри метрики.,Пользователь запросил информацию о причинах увеличения error_rate у backend и просил проверить метрики.,Узнать причину увеличения error_rate у backend и проверить метрики.,Получить информацию о состоянии системы и рекомендации для устранения проблем.,True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,backend;metrics;tasks;communications;meetings;documents,,,False,False,False,,ru,0,other,1.0,1.0,29,3471,0,3500,0.00035,success,1.0
943567,943567,usr_8f14e45f,2026-07-25T18:33:18Z,"Переведи задачу DATA-1138 в статус Done, я всё закончил.",Пользователь запросил перевод задачи DATA-1138 в статус Done.,Перевести задачу DATA-1138 в статус Done.,Выполнить задачу пользователя.,True,False,none,simple,1,Jira,1,,0,True,Jira,,,False,False,False,,ru,8;5;7,Автоматизация рабочих процессов;Управление коммуникациями;Планирование и календарь,0.7790018320083618;0.5606657266616821;0.5345441699028015,0.7790018320083618,35,6151,0,6186,0.0006186000000000001,success,1.0
