request_id,dialog_id,first_user_message,summary,goal,intent,is_work,automation_candidate,periodicity,complexity,steps_requested,integrations,integration_count,tools,tool_calls,uses_company_data,company_sources,requires_generation,search_type,contains_sensitive_data,prompt_injection,agent_failed,failure_reason,language,class_ids,class_names,classification_scores,confidence,user_tokens,assistant_tokens,tool_tokens,total_tokens,estimated_cost
11,11,Приветствую! Нужна твоя помощь. Автоматизировать отслеживание писем с запросом на расчет цен без ответа в течение 2 часов,"Пользователь запросил автоматизацию отслеживания писем с запросами на расчет цен, с уведомлениями в Telegram при отсутствии ответа в течение 2 часов.",Автоматизация процесса отслеживания писем с запросами на расчет цен и уведомления о неответах.,Улучшение оперативности и эффективности обработки запросов на расчет цен.,True,True,none,medium,4,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,21,True,email;calendar;CRM;Jira;Confluence;ISUP;SharePoint;OneDrive;Project;Contacts;SQL,,,False,False,False,,ru,6;8;7;5;10;2;3;4;1;9,Помощь с кодом и техническими вопросами;Автоматизация рабочих процессов;Планирование и календарь;Управление коммуникациями;Общие вопросы и нерабочие запросы;Поиск и сбор информации;Анализ данных и отчетность;Работа с задачами и проектами;Генерация текста и документов;Обучение и объяснение,0.9731780886650085;0.9209217429161072;0.8934658765792847;0.8869630098342896;0.8815034031867981;0.8814588189125061;0.8796420693397522;0.8695188164710999;0.8424960374832153;0.8296576738357544,0.9731780886650085,4767,47044,0,51811,0.0051811
12,12,Приветствую! Нужна твоя помощь. Автоматизировать отслеживание писем с запросом на расчет цен без ответа в течение 2 часов,"Пользователь запросил автоматизацию мониторинга писем с запросами на расчет цен, с фильтрацией по ключевым словам и автоматическим уведомлением после 2 часов без ответа.",Автоматизировать процесс отслеживания писем с запросами на расчет цен и уведомления о необработанных запросах.,Увеличить эффективность работы с клиентами и ускорить процесс расчета цен.,True,True,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,Email;CRM;Calendar;Contacts;Project Management Systems,,,False,False,False,,ru,7;2;6;9;8;3;5;10;4;1,Планирование и календарь;Поиск и сбор информации;Помощь с кодом и техническими вопросами;Обучение и объяснение;Автоматизация рабочих процессов;Анализ данных и отчетность;Управление коммуникациями;Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Генерация текста и документов,0.9469343423843384;0.9410924911499023;0.9345064759254456;0.932351291179657;0.9272063970565796;0.927015483379364;0.9118700623512268;0.9117593169212341;0.8826492428779602;0.8809697031974792,0.9469343423843384,5208,47171,0,52379,0.0052379
13,13,Добрый день! Требуется помощь с следующим: настроить автоматический мониторинг,"Пользователь запросил настройку автоматического мониторинга писем с ключевыми словами 'стоимость проекта', 'бюджет', 'калькуляция' и вложениями 'техническое задание', 'спецификация'. При отсутствии ответа более 2 часов создается задача в CRM и отправляется напоминание.",Настроить автоматический мониторинг писем с указанными критериями и создавать задачи в CRM при необходимости.,Автоматизация процесса мониторинга писем для ускорения реакции на запросы клиентов.,True,True,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,email;CRM;calendar;contacts;project_management,,,False,False,False,,ru,6;3;2;8;5;9;1;7;4;10,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Поиск и сбор информации;Автоматизация рабочих процессов;Управление коммуникациями;Обучение и объяснение;Генерация текста и документов;Планирование и календарь;Работа с задачами и проектами;Общие вопросы и нерабочие запросы,0.9692833423614502;0.9583911895751953;0.9554057121276855;0.936831533908844;0.9026573896408081;0.891887903213501;0.8843779563903809;0.8817605972290039;0.8610462546348572;0.8384697437286377,0.9692833423614502,4906,45644,0,50550,0.005055
14,14,Добрый день! Требуется помощь с следующим: настроить автоматический мониторинг,,Настроить автоматический мониторинг писем с ключевыми словами и вложениями.,Установить систему для автоматического мониторинга писем с определенными параметрами и создавать задачи в CRM при отсутствии ответа.,True,True,none,medium,4,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,21,True,Outlook;Exchange;Mail;CRM;Jira;Confluence;ISUP;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,6;2;3;5;9;7;4;1;8;10,Помощь с кодом и техническими вопросами;Поиск и сбор информации;Анализ данных и отчетность;Управление коммуникациями;Обучение и объяснение;Планирование и календарь;Работа с задачами и проектами;Генерация текста и документов;Автоматизация рабочих процессов;Общие вопросы и нерабочие запросы,0.9881380796432495;0.9844694137573242;0.9730142951011658;0.9725560545921326;0.9672816395759583;0.9506858587265015;0.9431511759757996;0.920624315738678;0.9195868372917175;0.9145911931991577,0.9881380796432495,4589,46736,0,51325,0.005132500000000001
15,15,Добрый день! Требуется помощь с следующим: настроить автоматический мониторинг,,Настроить автоматический мониторинг входящих писем с определенными критериями и создать правила для автоматической эскалации.,Установить систему автоматического мониторинга для обработки и анализа входящих писем.,True,True,none,medium,1,email_monitoring;webhook_events;rest_api;sdk_python;sdk_java;sdk_javascript,6,,0,True,outlook;exchange;mail;calendar;crm;jira;confluence;teams;slack;telegram;sharepoint;onedrive;project;contacts;sql;browser;internet;filesystem,,,False,False,False,,ru,6;2;9;5;1;3;10;8;7;4,Помощь с кодом и техническими вопросами;Поиск и сбор информации;Обучение и объяснение;Управление коммуникациями;Генерация текста и документов;Анализ данных и отчетность;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Планирование и календарь;Работа с задачами и проектами,0.9676225185394287;0.9495604038238525;0.9398806691169739;0.9355173110961914;0.928628146648407;0.9253324866294861;0.9187278747558594;0.9152446389198303;0.8892436623573303;0.8858974575996399,0.9676225185394287,4655,47350,0,52005,0.0052005
16,16,Добрый день! Требуется помощь с следующим: настроить периодические уведомления,Пользователь запросил помощь в настройке периодических уведомлений для сбора статистики по выигранным проектам и рассылки отчетов.,Настроить периодические уведомления для сбора статистики по выигранным проектам и рассылки отчетов.,Получить информацию о настройке и автоматизации процесса сбора статистики и рассылки отчетов.,True,True,none,medium,3,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,21,True,sales_notification,,,False,False,False,,ru,6;5;4;3;2;8;9;7;1;10,Помощь с кодом и техническими вопросами;Управление коммуникациями;Работа с задачами и проектами;Анализ данных и отчетность;Поиск и сбор информации;Автоматизация рабочих процессов;Обучение и объяснение;Планирование и календарь;Генерация текста и документов;Общие вопросы и нерабочие запросы,0.9641250967979431;0.9303297996520996;0.9255324006080627;0.9239053130149841;0.9167854189872742;0.8683683276176453;0.8622980713844299;0.8159387707710266;0.7692699432373047;0.7548438310623169,0.9641250967979431,4668,45892,0,50560,0.005056000000000001
17,17,"Здравствуй! Помнишь, мы обсуждали 'Уведомления о выигранных тендерах'? Мне нужно этим заняться.",,Автоматизация уведомлений о выигранных тендерах,Обработка и отправка информации о выигранных тендерах,True,True,weekly,medium,4,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,sales_notification,,,False,False,False,,ru,6;3;8;2;10;4;5;1;9;7,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Автоматизация рабочих процессов;Поиск и сбор информации;Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Управление коммуникациями;Генерация текста и документов;Обучение и объяснение;Планирование и календарь,0.9477132558822632;0.8788526058197021;0.8769556283950806;0.8742406368255615;0.8662970662117004;0.8343719244003296;0.8318063020706177;0.8202983736991882;0.809687077999115;0.7897031903266907,0.9477132558822632,4962,46481,0,51443,0.0051443
18,18,"Агент, у меня задача: с определенной периодичностью уведомлять фокус-группу о списке продаж с выигранными тендерами",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,2;3;6;7;5;9;8;4;10;1,Поиск и сбор информации;Анализ данных и отчетность;Помощь с кодом и техническими вопросами;Планирование и календарь;Управление коммуникациями;Обучение и объяснение;Автоматизация рабочих процессов;Работа с задачами и проектами;Общие вопросы и нерабочие запросы;Генерация текста и документов,0.9585193991661072;0.9404102563858032;0.9310649633407593;0.9222909212112427;0.9071922898292542;0.9045405983924866;0.8909423351287842;0.875307559967041;0.8602020740509033;0.7944962978363037,0.9585193991661072,4522,46571,0,51093,0.005109300000000001
19,19,Добрый день! Требуется помощь с следующим: настроить периодические уведомления,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;5;4;10;8;2;3;1;9;7,Помощь с кодом и техническими вопросами;Управление коммуникациями;Работа с задачами и проектами;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Поиск и сбор информации;Анализ данных и отчетность;Генерация текста и документов;Обучение и объяснение;Планирование и календарь,0.9515038132667542;0.8901601433753967;0.8876110315322876;0.8752376437187195;0.8667067289352417;0.8526448011398315;0.8451877236366272;0.8259855508804321;0.8155048489570618;0.7729542255401611,0.9515038132667542,4728,46252,0,50980,0.005098
20,20,Привет! Мне нужно настроить периодические уведомления. Можешь помочь?,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;2;9;5;3;4;1;10;7;8,Помощь с кодом и техническими вопросами;Поиск и сбор информации;Обучение и объяснение;Управление коммуникациями;Анализ данных и отчетность;Работа с задачами и проектами;Генерация текста и документов;Общие вопросы и нерабочие запросы;Планирование и календарь;Автоматизация рабочих процессов,0.9787895083427429;0.9572960734367371;0.9566365480422974;0.9404917359352112;0.9402209520339966;0.9390714764595032;0.9221442341804504;0.9142864942550659;0.9025517106056213;0.8833134770393372,0.9787895083427429,4958,46355,0,51313,0.0051313
21,21,Приветствую! Нужна твоя помощь. Собрать информацию по составу проектной команды и найти ответственное направление за вендора,,Собрать информацию по составу проектной команды и найти ответственное направление за вендора,Получить детализированную информацию о проектной команде и определить ответственное направление за вендора,False,False,none,simple,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API,,,False,False,False,,ru,6;3;2;10;4;5;1;9;7;8,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Поиск и сбор информации;Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Управление коммуникациями;Генерация текста и документов;Обучение и объяснение;Планирование и календарь;Автоматизация рабочих процессов,0.9657142162322998;0.9427300095558167;0.9192237257957458;0.9096948504447937;0.9027305841445923;0.8955590724945068;0.8735949397087097;0.8657137751579285;0.8648179173469543;0.7580807209014893,0.9657142162322998,4131,46633,0,50764,0.005076400000000001
22,22,"Здравствуй! Помнишь, мы обсуждали 'Информация о проектной команде'? Мне нужно этим заняться.",,"Получить подробную информацию о различных аспектах сценария 'Информация о проектной команде', включая интеграции, метрики эффективности и временные тренды.",Получить полное понимание и документацию по сценарию 'Информация о проектной команде'.,False,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,project_team_info,,,False,False,False,,ru,6;10;3;2;5;9;1;7;8;4,Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы;Анализ данных и отчетность;Поиск и сбор информации;Управление коммуникациями;Обучение и объяснение;Генерация текста и документов;Планирование и календарь;Автоматизация рабочих процессов;Работа с задачами и проектами,0.9775160551071167;0.9707664847373962;0.9701015949249268;0.9686459302902222;0.9580366015434265;0.9543399214744568;0.9522414207458496;0.9508586525917053;0.941021203994751;0.9104835391044617,0.9775160551071167,4160,47857,0,52017,0.005201700000000001
23,23,Добрый день! Требуется помощь с следующим: узнать структуру команды,,Получить информацию о проектной команде и улучшить метрики эффективности.,Уточнить требования и предоставить детализированные данные.,True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,project_team_info,,,False,False,False,,ru,2;3;9;5;10;7;6;8;4;1,Поиск и сбор информации;Анализ данных и отчетность;Обучение и объяснение;Управление коммуникациями;Общие вопросы и нерабочие запросы;Планирование и календарь;Помощь с кодом и техническими вопросами;Автоматизация рабочих процессов;Работа с задачами и проектами;Генерация текста и документов,0.9621851444244385;0.9599930047988892;0.9503135681152344;0.9501678347587585;0.9497435688972473;0.9493362903594971;0.9457073211669922;0.9414361119270325;0.9389316439628601;0.9183720946311951,0.9621851444244385,4234,46723,0,50957,0.005095700000000001
24,24,"Здравствуй! Помнишь, мы обсуждали 'Информация о проектной команде'? Мне нужно этим заняться.",,Получить информацию о проектной команде и найти ответственное направление за вендора,Обработка запроса и предоставление информации о проектной команде,True,True,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API,,,False,False,False,,ru,3;6;2;5;7;9;10;4;1;8,Анализ данных и отчетность;Помощь с кодом и техническими вопросами;Поиск и сбор информации;Управление коммуникациями;Планирование и календарь;Обучение и объяснение;Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Генерация текста и документов;Автоматизация рабочих процессов,0.9846811890602112;0.9846714735031128;0.9809972047805786;0.9772086143493652;0.9597876667976379;0.9527933597564697;0.9432842135429382;0.9427958726882935;0.9409951567649841;0.9119446873664856,0.9846811890602112,4196,47367,0,51563,0.005156300000000001
